FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30835249,0,0,0,0,0,0,0,0,0,0,11,20777,0,0,1,2504,1,2504,0,0,41,81712,0,0,2,5198,1,2504,0,0,85,562201,1,5816,12,121780,8,87318,0,0,128,1052007,2,7367,17,167749,11,96060,1,1551
30835250,1,4992,0,0,0,0,0,0,0,0,8,25224,0,0,0,0,0,0,0,0,36,144143,0,0,0,0,0,0,0,0,93,500206,3,30436,3,39037,1,27928,0,0,181,783706,5,35650,7,72916,2,42082,0,0
30835476,1,3546,0,0,0,0,0,0,0,0,4,17499,0,0,0,0,0,0,0,0,38,86971,0,0,2,884,0,0,0,0,126,347945,2,13064,11,58644,0,0,0,0,182,539810,3,14546,15,61893,0,0,1,1482
30835477,0,0,0,0,0,0,0,0,0,0,4,16023,0,0,0,0,0,0,0,0,30,107713,0,0,1,12678,0,0,0,0,120,323757,0,0,8,45307,0,0,0,0,180,547505,3,14546,15,77004,0,0,1,1482
30835478,0,0,0,0,0,0,0,0,0,0,3,8928,0,0,0,0,0,0,0,0,36,101488,0,0,4,14426,0,0,0,0,124,311296,2,13064,12,59796,0,0,0,0,191,490007,3,14546,14,61449,0,0,1,1482
30835479,0,0,0,0,0,0,0,0,0,0,5,69384,0,0,0,0,0,0,0,0,15,244288,0,0,0,0,0,0,0,0,43,598538,1,4233,1,4233,0,0,1,4233,73,1262603,1,4233,1,4233,0,0,1,4233
30835480,0,0,0,0,0,0,0,0,0,0,12,19365,0,0,0,0,0,0,0,0,66,107778,0,0,1,30627,0,0,0,0,336,267128,1,1701,6,64800,0,0,0,0,947,450026,1,1701,8,65156,0,0,0,0
30835481,1,233,0,0,0,0,0,0,0,0,23,20611,0,0,0,0,0,0,0,0,60,122980,0,0,0,0,0,0,0,0,126,322749,0,0,0,0,0,0,0,0,207,470212,1,3033,0,0,0,0,0,0
30835482,2,1938,0,0,0,0,0,0,0,0,28,22290,0,0,0,0,0,0,0,0,84,120468,0,0,1,6996,0,0,0,0,200,355686,1,282,7,57976,1,2400,0,0,257,506877,4,26355,12,76236,4,8307,0,0
30835483,2,1938,0,0,0,0,0,0,0,0,28,22290,0,0,0,0,0,0,0,0,84,120468,0,0,1,6996,0,0,0,0,200,355686,1,282,7,57976,1,2400,0,0,257,506877,4,26355,12,76236,4,8307,0,0
30835484,0,0,0,0,0,0,0,0,0,0,12,25944,0,0,1,552,0,0,0,0,36,126882,0,0,3,16671,0,0,0,0,92,420582,1,327,7,23396,0,0,0,0,200,787642,2,4407,9,35282,0,0,1,4080
30835485,1,3090,0,0,0,0,0,0,0,0,8,37713,0,0,0,0,0,0,0,0,32,126811,0,0,1,280,0,0,0,0,101,538632,0,0,4,26968,0,0,0,0,171,1070728,0,0,8,35311,0,0,0,0
30835486,0,0,0,0,0,0,0,0,0,0,8,110245,0,0,0,0,0,0,0,0,20,410459,1,1551,1,1551,0,0,1,1551,81,1209389,5,14248,7,20855,2,10804,2,3387,165,2134783,9,31434,17,46520,3,14332,4,14739
30835487,0,0,0,0,0,0,0,0,0,0,7,64098,1,2688,2,3138,0,0,0,0,37,302155,2,3806,7,12812,0,0,1,1118,120,656068,5,19799,26,96510,0,0,4,17111,188,1201268,7,24944,43,171343,2,22693,5,20348
30835488,0,0,0,0,0,0,0,0,0,0,4,55572,0,0,0,0,0,0,0,0,26,421137,1,1365,2,9045,0,0,1,1365,83,1255951,3,5035,17,53287,2,8816,2,3035,144,1911448,8,21542,27,117922,4,19620,3,8663
30835489,0,0,0,0,0,0,0,0,0,0,3,86612,0,0,0,0,0,0,0,0,33,411965,1,57,1,57,0,0,0,0,95,1112914,6,15251,13,36391,3,11648,2,3546,161,2274569,9,26713,21,49141,4,15176,3,9174
30835490,1,37,0,0,0,0,0,0,0,0,4,92969,0,0,0,0,0,0,0,0,29,362406,1,57,1,57,0,0,0,0,95,1112260,6,15251,13,36391,3,11648,2,3546,166,2400248,9,26713,21,49141,4,15176,3,9174
30834802,0,0,0,0,0,0,0,0,0,0,5,66023,0,0,0,0,0,0,0,0,26,258930,1,1836,1,1836,0,0,1,1836,99,978496,2,6783,6,48249,2,6070,2,6783,185,1737175,6,56697,19,172015,8,56576,4,18135
30834803,0,0,0,0,0,0,0,0,0,0,3,55714,0,0,0,0,0,0,0,0,25,541138,0,0,1,7680,0,0,0,0,91,1045387,4,10663,19,53249,3,12784,3,8663,155,1884969,9,23537,29,99764,5,23588,4,10658
30834804,0,0,0,0,0,0,0,0,0,0,4,51303,0,0,0,0,0,0,0,0,22,423151,0,0,1,5288,1,5288,0,0,85,986184,4,8915,19,57270,3,12784,3,8663,156,1649845,10,22163,34,102748,6,31533,4,8903
30834805,0,0,0,0,0,0,0,0,0,0,6,76524,1,6477,2,7542,0,0,1,6477,21,364070,3,35976,4,37041,0,0,2,11424,98,893089,7,65196,14,76704,0,0,5,26634,160,1553919,10,76260,25,123988,2,13071,6,28470
30834806,0,0,0,0,0,0,0,0,0,0,5,43116,1,6477,2,7542,0,0,1,6477,20,369316,2,31029,3,32094,0,0,1,6477,99,880082,7,65196,15,77634,0,0,5,26634,157,1472682,10,76260,25,118984,2,13071,6,28470
30834807,1,1998,0,0,0,0,0,0,0,0,13,25443,0,0,0,0,0,0,0,0,62,101715,0,0,1,447,0,0,0,0,129,343615,1,3480,3,5586,0,0,0,0,178,703106,1,3480,6,74412,0,0,0,0
30834808,2,8766,0,0,0,0,0,0,0,0,8,38813,1,405,1,405,0,0,1,405,41,180172,1,405,2,861,0,0,1,405,94,421482,4,33373,7,51050,1,27928,1,405,170,631879,4,33373,7,51050,1,27928,1,405
30834809,0,0,0,0,0,0,0,0,0,0,9,45101,1,405,1,405,0,0,1,405,42,176950,1,405,2,861,0,0,1,405,93,393554,3,5445,6,23122,0,0,1,405,163,581892,3,5445,6,23122,0,0,1,405
30834810,0,0,0,0,0,0,0,0,0,0,4,51276,1,1836,1,1836,0,0,1,1836,31,326750,1,1836,1,1836,0,0,1,1836,83,1161308,6,56697,6,56697,0,0,4,18135,163,2134464,7,63174,12,105705,3,8742,5,24612
30834811,1,1989,0,0,0,0,0,0,0,0,13,18681,0,0,0,0,0,0,0,0,62,76914,3,3621,2,2421,0,0,1,2283,147,214409,3,3621,5,12324,0,0,1,2283,238,658705,5,8835,9,249539,2,58583,1,2283
30834812,1,1989,0,0,0,0,0,0,0,0,13,18681,0,0,0,0,0,0,0,0,62,76914,3,3621,2,2421,0,0,1,2283,147,214409,3,3621,5,12324,0,0,1,2283,238,658705,5,8835,9,249539,2,58583,1,2283
30834813,1,1468,0,0,0,0,0,0,0,0,12,18271,0,0,0,0,0,0,0,0,59,92766,0,0,0,0,0,0,0,0,225,273676,0,0,1,108,1,108,0,0,443,414793,1,738,2,846,2,846,1,738
30834814,1,1468,0,0,0,0,0,0,0,0,12,18271,0,0,0,0,0,0,0,0,59,92766,0,0,0,0,0,0,0,0,225,273676,0,0,1,108,1,108,0,0,443,414793,1,738,2,846,2,846,1,738
30834815,0,0,0,0,0,0,0,0,0,0,3,38454,0,0,0,0,0,0,0,0,17,311492,1,108,2,10283,0,0,0,0,61,775666,6,5073,21,81883,3,44292,2,4254,95,1451228,6,5073,32,105135,3,44292,2,4254
30835037,0,0,0,0,0,0,0,0,0,0,4,259727,0,0,0,0,0,0,0,0,26,482753,1,5628,5,16477,1,3528,1,5628,101,1185772,6,18502,18,51731,5,23588,2,7623,186,2002587,10,24381,31,86162,6,24432,4,10658
30835038,1,2181,0,0,0,0,0,0,0,0,9,14325,0,0,0,0,0,0,0,0,34,53091,0,0,0,0,0,0,0,0,106,244908,0,0,7,39330,0,0,0,0,181,466088,0,0,15,110319,0,0,0,0
30835039,0,0,0,0,0,0,0,0,0,0,4,58992,0,0,0,0,0,0,0,0,39,248477,4,43767,6,45744,0,0,1,4947,128,671120,5,50244,24,132324,1,4101,2,11424,182,1125842,6,66765,31,197856,2,20622,2,11424
30835040,1,927,0,0,0,0,0,0,0,0,14,16270,0,0,0,0,0,0,0,0,72,103781,0,0,2,11493,1,1899,0,0,215,307817,2,5891,5,17744,1,1899,1,5337,332,560821,2,5891,7,46771,1,1899,1,5337
30835041,0,0,0,0,0,0,0,0,0,0,2,95063,0,0,0,0,0,0,0,0,27,446360,1,1620,2,1655,1,35,1,1620,90,1002024,2,3633,15,63898,1,35,1,1620,179,1942552,5,5640,29,118396,2,12751,2,3123
30835042,0,0,0,0,0,0,0,0,0,0,2,68516,0,0,0,0,0,0,0,0,19,478000,0,0,1,30,0,0,0,0,70,1431763,2,2583,18,103995,2,16118,1,570,125,2634192,5,12945,23,129395,3,19802,4,10932
30835043,0,0,0,0,0,0,0,0,0,0,2,61972,0,0,0,0,0,0,0,0,20,251305,1,3144,2,15825,0,0,0,0,62,663962,2,4371,8,79938,0,0,1,1227,142,2294973,2,4371,23,1091026,2,26397,1,1227
30835044,0,0,0,0,0,0,0,0,0,0,7,32485,0,0,0,0,0,0,0,0,41,104766,0,0,2,4161,0,0,0,0,105,376005,1,3480,4,43440,0,0,0,0,180,789199,2,6624,11,103962,0,0,0,0
30835045,0,0,0,0,0,0,0,0,0,0,9,18194,1,47,1,47,0,0,0,0,55,103982,2,649,3,1961,0,0,0,0,155,320332,3,1138,8,21294,0,0,0,0,235,450395,4,1470,11,22921,0,0,1,1126
30835046,0,0,0,0,0,0,0,0,0,0,2,166478,0,0,0,0,0,0,0,0,20,564253,0,0,0,0,0,0,0,0,71,1217473,2,3387,3,8022,0,0,2,3387,162,1862822,9,31434,11,39052,3,13308,4,14739
30835047,0,0,0,0,0,0,0,0,0,0,4,61383,0,0,0,0,0,0,0,0,17,208528,0,0,0,0,0,0,0,0,48,482792,1,3102,3,3350,0,0,1,3102,85,893107,1,3102,4,3462,0,0,1,3102
30835048,0,0,0,0,0,0,0,0,0,0,4,12202,0,0,0,0,0,0,0,0,21,248194,0,0,0,0,0,0,0,0,50,545516,1,3102,2,3221,0,0,1,3102,78,817811,1,3102,4,3462,0,0,1,3102
30835049,0,0,0,0,0,0,0,0,0,0,5,77358,0,0,0,0,0,0,0,0,15,187039,0,0,0,0,0,0,0,0,51,581770,1,3102,4,3462,0,0,1,3102,89,982318,1,3102,4,3462,0,0,1,3102
30835050,0,0,0,0,0,0,0,0,0,0,3,154380,0,0,0,0,0,0,0,0,17,457047,1,5628,3,11031,1,5288,1,5628,94,1226202,4,9391,16,45935,4,16148,1,5628,183,1796592,11,25260,36,98610,6,31533,6,14000
30835051,0,0,0,0,0,0,0,0,0,0,7,57621,0,0,1,17859,0,0,0,0,32,187719,0,0,2,23979,0,0,0,0,93,595856,0,0,6,28567,0,0,0,0,211,1073818,0,0,9,33379,0,0,0,0
30835052,0,0,0,0,0,0,0,0,0,0,4,43245,0,0,0,0,0,0,0,0,36,291918,0,0,3,25161,0,0,0,0,105,698132,0,0,6,29509,0,0,0,0,229,1128740,1,1647,11,38098,0,0,1,1647
30835251,1,4992,0,0,0,0,0,0,0,0,10,29892,0,0,0,0,0,0,0,0,38,148613,0,0,0,0,0,0,0,0,95,500734,3,30436,3,39037,1,27928,0,0,183,774790,5,35650,7,72916,2,42082,0,0
30835252,0,0,0,0,0,0,0,0,0,0,9,26724,0,0,0,0,0,0,0,0,35,125885,0,0,0,0,0,0,0,0,92,487102,3,30436,2,28408,1,27928,0,0,183,755653,5,35650,6,69898,2,42082,0,0
30835253,0,0,0,0,0,0,0,0,0,0,2,108748,0,0,0,0,0,0,0,0,21,591317,2,5304,4,24702,0,0,1,5058,87,1720104,4,7377,16,45749,2,12751,3,7131,147,2814326,9,24373,26,111706,3,25499,4,8751
30835254,0,0,0,0,0,0,0,0,0,0,3,60854,0,0,1,5288,1,5288,0,0,19,297554,2,5880,3,14884,2,9256,1,5628,85,1126932,4,6267,16,36850,3,12784,2,5868,167,1853483,6,11364,28,206324,4,20729,4,10965
30835255,0,0,0,0,0,0,0,0,0,0,7,32682,0,0,0,0,0,0,0,0,59,107968,0,0,1,88,0,0,0,0,123,351169,4,18626,8,32359,0,0,2,5562,208,589030,4,18626,16,39375,0,0,2,5562
30835256,1,1611,0,0,1,1611,0,0,0,0,8,93645,0,0,5,2569,0,0,0,0,25,532947,1,570,12,37792,1,16083,1,570,60,1541420,2,4254,16,70014,2,19767,2,4254,113,2242731,7,7086,28,125202,3,19802,2,4254
30835257,0,0,0,0,0,0,0,0,0,0,3,76573,0,0,1,35,1,35,0,0,25,529001,0,0,1,35,1,35,0,0,86,1527663,5,10440,10,58359,2,12751,3,8181,153,2450070,6,11010,28,128841,2,12751,4,8751
30835258,0,0,0,0,0,0,0,0,0,0,3,82603,0,0,0,0,0,0,0,0,27,589185,1,246,3,6179,1,35,0,0,82,1509443,5,10440,9,42589,2,12751,3,8181,144,2602488,7,23758,22,118838,5,30194,4,8751
30835259,0,0,0,0,0,0,0,0,0,0,5,129646,0,0,0,0,0,0,0,0,27,524479,1,570,8,19998,0,0,1,570,64,1678385,3,5874,16,62494,1,16083,2,5628,120,2601790,7,8610,26,130958,2,16118,2,5628
30835260,0,0,0,0,0,0,0,0,0,0,9,32836,0,0,3,8987,1,3968,0,0,36,109545,3,639,12,21444,2,9256,1,240,80,862390,4,6267,17,177540,3,17201,2,5868,157,1641571,4,6267,24,252074,3,17201,2,5868
30835261,1,3495,0,0,0,0,0,0,0,0,8,17197,0,0,0,0,0,0,0,0,36,153687,1,405,2,861,0,0,1,405,107,528554,4,33373,7,51050,1,27928,1,405,175,668408,5,35959,9,55220,1,27928,1,405
30835262,1,3495,0,0,0,0,0,0,0,0,8,17197,0,0,0,0,0,0,0,0,38,162777,1,405,2,861,0,0,1,405,104,510841,4,33373,7,51050,1,27928,1,405,179,680137,5,35959,9,55220,1,27928,1,405
30835263,0,0,0,0,0,0,0,0,0,0,5,125640,0,0,1,30,0,0,0,0,19,458069,0,0,2,1641,0,0,0,0,61,1249393,1,570,15,88099,1,16083,1,570,119,2476682,4,7887,23,125564,3,19802,3,5874
30835264,0,0,0,0,0,0,0,0,0,0,3,56727,0,0,0,0,0,0,0,0,54,239070,1,4080,1,4080,0,0,1,4080,148,504342,2,5562,5,6317,0,0,2,5562,213,772610,4,13295,11,22441,0,0,3,6049
30835265,0,0,0,0,0,0,0,0,0,0,4,52522,0,0,0,0,0,0,0,0,13,167414,0,0,0,0,0,0,0,0,60,945753,1,3102,2,3221,0,0,1,3102,113,1348695,4,7734,7,15757,1,3968,2,7335
30835266,0,0,0,0,0,0,0,0,0,0,7,32682,0,0,0,0,0,0,0,0,60,104986,0,0,1,88,0,0,0,0,128,353972,4,18626,9,32543,0,0,2,5562,210,589411,4,18626,16,39375,0,0,2,5562
30835491,0,0,0,0,0,0,0,0,0,0,3,86612,0,0,0,0,0,0,0,0,34,415384,1,57,1,57,0,0,0,0,94,1059979,7,15269,13,31846,3,11648,2,3546,168,2334548,9,26713,22,56821,4,15176,3,9174
30835492,0,0,0,0,0,0,0,0,0,0,4,20082,1,1044,1,1044,0,0,1,1044,26,269679,1,1044,1,1044,0,0,1,1044,99,962710,1,1044,4,90773,0,0,1,1044,149,1433342,2,4281,10,166752,3,54130,2,4281
30835493,1,219,0,0,0,0,0,0,0,0,8,43786,0,0,0,0,0,0,0,0,34,250419,1,3237,5,66331,2,22693,1,3237,99,937283,2,4281,12,111019,2,22693,2,4281,196,1827476,4,10949,23,203595,2,22693,4,10949
30835494,0,0,0,0,0,0,0,0,0,0,4,158883,1,5628,1,5628,0,0,1,5628,29,450439,2,7623,4,7768,0,0,2,7623,107,1325614,6,14398,13,39467,3,12180,3,10725,180,1950319,8,15389,25,62363,5,16992,3,10725
30835495,0,0,0,0,0,0,0,0,0,0,11,49911,0,0,0,0,0,0,0,0,49,300889,0,0,1,3090,0,0,0,0,137,788152,0,0,8,38997,0,0,0,0,215,1266705,3,7125,21,98218,0,0,3,7125
30835496,0,0,0,0,0,0,0,0,0,0,6,91704,0,0,1,32481,0,0,0,0,26,421814,1,3237,3,36573,1,3237,1,3237,93,1033461,3,9831,12,100666,2,22693,3,9831,187,1831533,7,21323,24,194586,3,25150,6,19415
30835497,0,0,0,0,0,0,0,0,0,0,11,23337,0,0,0,0,0,0,0,0,59,73818,0,0,0,0,0,0,0,0,149,146151,1,663,1,663,0,0,1,663,236,236175,2,6429,4,10473,0,0,2,6429
30835498,0,0,0,0,0,0,0,0,0,0,5,61602,0,0,0,0,0,0,0,0,22,244291,0,0,0,0,0,0,0,0,91,946128,0,0,3,1516,0,0,0,0,167,1726421,3,4692,11,98451,1,2457,1,2457
30835499,0,0,0,0,0,0,0,0,0,0,6,68877,0,0,0,0,0,0,0,0,24,373985,0,0,0,0,0,0,0,0,87,1169283,0,0,1,45560,0,0,0,0,159,1791395,3,4692,10,130348,1,2457,1,2457
30835500,1,2832,0,0,0,0,0,0,0,0,9,46458,0,0,0,0,0,0,0,0,55,215270,5,17273,8,21707,0,0,3,12677,118,748874,6,19730,18,77661,1,2457,4,15134,171,1255215,7,22967,32,164298,3,25150,5,18371
30835501,0,0,0,0,0,0,0,0,0,0,16,16722,0,0,0,0,0,0,0,0,53,210089,0,0,6,66752,0,0,0,0,129,624117,2,2379,13,73001,1,327,2,2379,197,934703,2,2379,16,98162,1,327,2,2379
30835502,0,0,0,0,0,0,0,0,0,0,3,96327,0,0,0,0,0,0,0,0,22,389962,2,4365,2,4365,1,2457,1,2457,99,1059521,5,19161,10,65457,2,5694,4,17253,192,1724535,8,23454,19,88512,2,5694,6,18858
30835503,0,0,0,0,0,0,0,0,0,0,3,42246,0,0,0,0,0,0,0,0,27,234760,2,2944,3,3220,1,2457,2,2944,124,714777,4,10861,8,20524,1,2457,3,8953,183,1238850,5,14941,12,33123,1,2457,4,13033
30835504,2,2382,0,0,0,0,0,0,0,0,22,12927,0,0,1,2175,0,0,0,0,95,47097,0,0,1,2175,0,0,0,0,336,159405,1,354,4,4296,0,0,0,0,488,234129,4,4038,10,9544,0,0,0,0
30835505,2,2382,0,0,0,0,0,0,0,0,22,12927,0,0,1,2175,0,0,0,0,95,47097,0,0,1,2175,0,0,0,0,336,159405,1,354,4,4296,0,0,0,0,488,234129,4,4038,10,9544,0,0,0,0
30834816,0,0,0,0,0,0,0,0,0,0,7,50294,1,16521,4,42741,1,16521,0,0,32,178563,1,16521,12,110140,2,20622,0,0,110,509357,3,30789,23,182257,5,29364,0,0,190,1010499,6,60399,37,295091,9,74694,1,4947
30834817,0,0,0,0,0,0,0,0,0,0,9,19212,0,0,0,0,0,0,0,0,40,109608,0,0,1,447,0,0,0,0,114,308579,0,0,2,24654,0,0,0,0,179,748973,0,0,4,57681,0,0,0,0
30834818,1,2982,0,0,0,0,0,0,0,0,14,41064,0,0,0,0,0,0,0,0,47,170687,1,4560,2,11152,0,0,0,0,93,285000,1,4560,3,19591,0,0,0,0,158,448488,2,4965,6,28063,0,0,1,405
30834819,1,66,0,0,0,0,0,0,0,0,9,4575,2,1971,5,4341,1,720,1,1251,23,124777,3,12345,17,123778,3,106062,1,1251,57,1243017,5,28385,36,1147758,7,138998,1,1251,119,1398617,6,29612,55,1223115,15,208343,2,2478
30834820,0,0,0,0,0,0,0,0,0,0,14,34323,0,0,0,0,0,0,0,0,55,210779,0,0,6,66752,0,0,0,0,130,628117,2,2379,14,74183,1,327,2,2379,198,933617,2,2379,16,98162,1,327,2,2379
30834821,0,0,0,0,0,0,0,0,0,0,15,25371,0,0,0,0,0,0,0,0,54,180143,0,0,7,67673,0,0,0,0,121,576462,2,2379,13,73001,1,327,2,2379,192,904001,2,2379,16,98162,1,327,2,2379
30834822,0,0,0,0,0,0,0,0,0,0,16,41231,0,0,0,0,0,0,0,0,49,186622,1,732,8,12618,1,327,1,732,114,439751,3,6813,16,26940,1,327,3,6813,194,1009063,4,12240,33,95879,2,5754,4,12240
30834823,1,4761,0,0,0,0,0,0,0,0,17,28732,1,732,3,7908,0,0,1,732,47,196406,1,732,6,9666,1,327,1,732,107,516835,3,6813,18,27681,1,327,3,6813,213,1116957,4,12240,42,131114,2,5754,4,12240
30834824,2,1851,0,0,0,0,0,0,0,0,16,41379,0,0,1,2031,0,0,0,0,47,161443,1,732,6,5442,1,327,1,732,115,517892,2,2379,15,80177,1,327,2,2379,191,1140277,3,7806,26,130149,2,5754,3,7806
30834825,0,0,0,0,0,0,0,0,0,0,16,43611,0,0,1,2031,0,0,0,0,55,180826,0,0,8,9174,1,327,0,0,119,536450,2,2379,15,80177,1,327,2,2379,195,1057686,3,7806,24,126316,2,5754,3,7806
30834826,0,0,0,0,0,0,0,0,0,0,2,65031,0,0,0,0,0,0,0,0,14,244272,1,3102,2,3221,0,0,1,3102,76,783313,1,3102,2,3221,0,0,1,3102,107,1323505,1,3102,4,3462,0,0,1,3102
30834827,1,126,0,0,0,0,0,0,0,0,7,30629,1,3144,2,5450,0,0,0,0,22,173104,2,4371,5,19388,0,0,1,1227,60,1556416,2,4371,21,1141692,2,78912,1,1227,96,2091443,3,14745,27,1257416,5,190836,1,1227
30834828,0,0,0,0,0,0,0,0,0,0,5,30506,0,0,0,0,0,0,0,0,22,182152,2,4371,5,19388,0,0,1,1227,51,1447604,2,4371,22,1145012,3,85494,1,1227,89,1794296,5,30785,31,1274478,7,206876,1,1227
30834829,0,0,0,0,0,0,0,0,0,0,8,42564,1,3144,2,5450,0,0,0,0,23,176113,2,4371,5,19388,0,0,1,1227,58,1519716,2,4371,23,1148726,3,85494,1,1227,93,1830768,3,14745,28,1257606,5,190836,1,1227
30834830,2,1590,0,0,0,0,0,0,0,0,8,14190,0,0,0,0,0,0,0,0,46,76446,0,0,0,0,0,0,0,0,95,215346,1,2589,8,60177,0,0,1,2589,167,495471,1,2589,17,148533,0,0,1,2589
30835053,1,1398,0,0,0,0,0,0,0,0,7,62094,0,0,1,17859,0,0,0,0,33,229745,0,0,2,23979,0,0,0,0,99,646703,0,0,6,29509,0,0,0,0,216,1167580,0,0,9,34420,0,0,0,0
30835054,0,0,0,0,0,0,0,0,0,0,5,29184,0,0,1,17859,0,0,0,0,29,172146,0,0,1,17859,0,0,0,0,90,582699,0,0,6,28567,0,0,0,0,199,1021696,0,0,9,33778,0,0,0,0
30835055,0,0,0,0,0,0,0,0,0,0,2,36234,0,0,0,0,0,0,0,0,18,177068,0,0,8,32906,0,0,0,0,109,750935,2,1878,22,94869,0,0,1,1620,176,1350197,3,3891,33,168975,2,4136,1,1620
30835056,0,0,0,0,0,0,0,0,0,0,5,15927,0,0,0,0,0,0,0,0,37,93737,0,0,1,566,0,0,0,0,94,243230,2,9978,3,4166,1,3078,0,0,149,551177,5,12297,8,44514,3,5261,0,0
30835057,0,0,0,0,0,0,0,0,0,0,5,49828,1,570,3,4194,0,0,1,570,24,523302,1,570,11,37762,1,16083,1,570,62,1704308,2,5628,16,71388,1,16083,2,5628,104,2261694,6,10035,23,97227,3,19802,3,9312
30835058,0,0,0,0,0,0,0,0,0,0,9,45562,1,2688,2,2919,0,0,0,0,38,231617,2,8697,5,17385,0,0,1,6009,98,485126,5,17273,17,42347,0,0,3,12677,178,1009138,7,22967,42,156764,3,25150,5,18371
30835059,0,0,0,0,0,0,0,0,0,0,7,23013,0,0,0,0,0,0,0,0,36,175095,2,18957,3,32073,0,0,1,4947,97,912211,6,62124,15,121408,3,23892,2,6783,207,1549726,9,79953,36,267899,7,33717,5,24612
30835060,0,0,0,0,0,0,0,0,0,0,5,28043,0,0,0,0,0,0,0,0,32,254912,2,6783,2,6783,0,0,2,6783,92,924436,4,45345,7,66819,1,3270,2,6783,181,1687643,8,79695,20,164044,6,29616,5,24612
30835061,0,0,0,0,0,0,0,0,0,0,5,31053,0,0,0,0,0,0,0,0,36,134796,1,2028,0,0,0,0,0,0,108,463539,4,33064,3,42562,2,42082,0,0,199,724895,6,35788,7,69448,2,42082,0,0
30835062,0,0,0,0,0,0,0,0,0,0,7,34866,0,0,0,0,0,0,0,0,37,148542,0,0,0,0,0,0,0,0,105,434136,3,32584,2,42082,2,42082,0,0,196,703742,5,35650,6,69310,2,42082,0,0
30835063,0,0,0,0,0,0,0,0,0,0,5,31053,0,0,0,0,0,0,0,0,38,139803,1,2028,0,0,0,0,0,0,106,426828,3,32584,2,42082,2,42082,0,0,197,704795,5,35650,6,69310,2,42082,0,0
30835064,0,0,0,0,0,0,0,0,0,0,3,85414,1,27928,1,27928,1,27928,0,0,19,260568,2,28408,3,39037,1,27928,0,0,103,536996,4,31399,5,39898,1,27928,1,405,168,682778,5,34027,5,39898,1,27928,1,405
30835065,0,0,0,0,0,0,0,0,0,0,3,138846,0,0,0,0,0,0,0,0,19,336760,0,0,3,36837,0,0,0,0,70,1456740,1,2013,7,54344,1,35,0,0,144,2417068,3,4203,24,136320,2,16118,2,2190
30835066,1,9852,0,0,0,0,0,0,0,0,9,47995,0,0,1,456,0,0,0,0,39,229132,1,405,2,861,0,0,1,405,98,489929,3,28813,6,46490,1,27928,1,405,170,660511,5,35959,7,51050,1,27928,1,405
30835067,0,0,0,0,0,0,0,0,0,0,10,90278,0,0,0,0,0,0,0,0,38,253684,2,885,4,11970,0,0,1,405,93,483616,3,28813,5,39898,1,27928,1,405,168,647175,5,35959,7,51050,1,27928,1,405
30835267,0,0,0,0,0,0,0,0,0,0,4,147277,0,0,0,0,0,0,0,0,24,549467,2,5304,4,24702,0,0,1,5058,82,1613558,4,7377,13,45239,2,12751,3,7131,143,2741375,9,24373,26,111706,3,25499,4,8751
30835268,1,936,0,0,0,0,0,0,0,0,13,23820,0,0,0,0,0,0,0,0,39,135290,0,0,0,0,0,0,0,0,101,417894,1,2028,1,15555,0,0,0,0,197,712114,4,35170,7,62923,2,42082,0,0
30835269,1,1518,0,0,0,0,0,0,0,0,12,42642,0,0,0,0,0,0,0,0,35,131282,0,0,0,0,0,0,0,0,84,444847,0,0,1,15555,0,0,0,0,186,769175,5,35650,8,73468,2,42082,0,0
30835270,2,3140,0,0,0,0,0,0,0,0,12,55710,0,0,0,0,0,0,0,0,42,276848,0,0,3,24112,0,0,0,0,112,785450,1,2013,17,136196,0,0,0,0,172,1341851,2,3633,21,166616,1,35,1,1620
30835271,0,0,0,0,0,0,0,0,0,0,6,24997,1,3144,3,18131,0,0,0,0,22,195041,2,4371,5,19388,0,0,1,1227,53,554315,2,4371,9,99603,0,0,1,1227,116,2075949,2,4371,26,1267959,4,180462,1,1227
