FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30797979,0,0,0,0,0,0,0,0,0,0,6,10440,0,0,0,0,0,0,0,0,27,73964,1,13047,1,9930,0,0,0,0,107,325343,2,13698,4,110229,0,0,1,651,172,578665,2,13698,8,134676,1,18768,1,651
30797980,0,0,0,0,0,0,0,0,0,0,6,10440,0,0,0,0,0,0,0,0,27,73964,1,13047,1,9930,0,0,0,0,107,325343,2,13698,4,110229,0,0,1,651,172,578665,2,13698,8,134676,1,18768,1,651
30797981,1,1119,0,0,0,0,0,0,0,0,9,22980,0,0,1,9930,0,0,0,0,40,164514,1,13047,2,87819,0,0,0,0,116,302936,2,13698,4,110229,0,0,1,651,197,530881,2,13698,5,111153,0,0,1,651
30797982,1,1119,0,0,0,0,0,0,0,0,9,22980,0,0,1,9930,0,0,0,0,40,164514,1,13047,2,87819,0,0,0,0,116,302936,2,13698,4,110229,0,0,1,651,197,530881,2,13698,5,111153,0,0,1,651
30797983,1,984,0,0,0,0,0,0,0,0,10,26226,0,0,1,9930,0,0,0,0,35,78753,1,13047,1,9930,0,0,0,0,111,304513,2,13698,4,110229,0,0,1,651,185,563458,2,13698,6,129921,1,18768,1,651
30797984,1,984,0,0,0,0,0,0,0,0,10,26226,0,0,1,9930,0,0,0,0,35,78753,1,13047,1,9930,0,0,0,0,111,304513,2,13698,4,110229,0,0,1,651,185,563458,2,13698,6,129921,1,18768,1,651
30797985,0,0,0,0,0,0,0,0,0,0,9,11685,0,0,0,0,0,0,0,0,45,189603,1,13047,3,109578,0,0,0,0,145,332735,2,13698,4,110229,0,0,1,651,258,540114,2,13698,6,136416,0,0,1,651
30797986,0,0,0,0,0,0,0,0,0,0,9,11685,0,0,0,0,0,0,0,0,45,189603,1,13047,3,109578,0,0,0,0,145,332735,2,13698,4,110229,0,0,1,651,258,540114,2,13698,6,136416,0,0,1,651
30797987,0,0,0,0,0,0,0,0,0,0,4,17052,0,0,0,0,0,0,0,0,45,94092,0,0,2,31689,0,0,0,0,153,330905,2,13698,4,110229,0,0,1,651,273,534425,2,13698,6,136416,0,0,1,651
30797988,0,0,0,0,0,0,0,0,0,0,4,17052,0,0,0,0,0,0,0,0,45,94092,0,0,2,31689,0,0,0,0,153,330905,2,13698,4,110229,0,0,1,651,273,534425,2,13698,6,136416,0,0,1,651
30797989,0,0,0,0,0,0,0,0,0,0,3,6075,0,0,0,0,0,0,0,0,21,53871,0,0,1,11520,0,0,0,0,65,210120,0,0,2,40833,0,0,0,0,140,383526,0,0,10,74898,0,0,0,0
30798182,2,5830,0,0,0,0,0,0,0,0,12,19657,0,0,0,0,0,0,0,0,41,72460,0,0,0,0,0,0,0,0,136,302834,1,198,4,3812,0,0,0,0,305,553669,3,15945,11,78606,1,4144,0,0
30798183,2,5830,0,0,0,0,0,0,0,0,12,19657,0,0,0,0,0,0,0,0,41,72460,0,0,0,0,0,0,0,0,136,302834,1,198,4,3812,0,0,0,0,305,553669,3,15945,11,78606,1,4144,0,0
30798184,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798185,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798186,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798187,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798188,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798189,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30798190,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798191,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798192,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798193,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798194,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798195,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30798364,0,0,0,0,0,0,0,0,0,0,10,35846,0,0,0,0,0,0,0,0,25,159436,0,0,1,27344,0,0,0,0,131,309996,1,554,4,39175,0,0,0,0,289,550841,3,17057,6,68386,1,1899,0,0
30798365,2,3975,0,0,0,0,0,0,0,0,12,19770,0,0,0,0,0,0,0,0,47,80931,0,0,0,0,0,0,0,0,116,459216,1,1857,6,201981,0,0,0,0,257,846419,6,14265,18,323078,1,44429,2,3342
30798366,2,3975,0,0,0,0,0,0,0,0,12,19770,0,0,0,0,0,0,0,0,47,80931,0,0,0,0,0,0,0,0,116,459216,1,1857,6,201981,0,0,0,0,257,846419,6,14265,18,323078,1,44429,2,3342
30798367,1,897,0,0,0,0,0,0,0,0,10,19625,0,0,0,0,0,0,0,0,46,69990,0,0,1,8328,0,0,0,0,140,393590,3,3621,8,161585,1,44429,1,2283,229,713226,4,6249,10,266659,1,44429,1,2283
30798368,1,897,0,0,0,0,0,0,0,0,10,19625,0,0,0,0,0,0,0,0,46,69990,0,0,1,8328,0,0,0,0,140,393590,3,3621,8,161585,1,44429,1,2283,229,713226,4,6249,10,266659,1,44429,1,2283
30798369,0,0,0,0,0,0,0,0,0,0,7,75342,0,0,0,0,0,0,0,0,22,252132,0,0,0,0,0,0,0,0,108,706938,1,3939,2,38040,1,35829,0,0,185,1101876,1,3939,5,126725,1,35829,0,0
30798370,1,34,0,0,0,0,0,0,0,0,5,99399,0,0,1,81708,0,0,0,0,19,252671,0,0,1,81708,0,0,0,0,52,570256,0,0,2,82116,0,0,0,0,96,1109216,2,8715,5,123482,1,1815,0,0
30798371,1,34,0,0,0,0,0,0,0,0,5,99399,0,0,1,81708,0,0,0,0,19,252671,0,0,1,81708,0,0,0,0,52,570256,0,0,2,82116,0,0,0,0,96,1109216,2,8715,5,123482,1,1815,0,0
30798372,0,0,0,0,0,0,0,0,0,0,8,82163,0,0,0,0,0,0,0,0,26,287417,0,0,0,0,0,0,0,0,66,770574,0,0,4,120156,1,35829,0,0,131,1249377,0,0,5,157496,1,35829,0,0
30798373,0,0,0,0,0,0,0,0,0,0,8,82163,0,0,0,0,0,0,0,0,26,287417,0,0,0,0,0,0,0,0,66,770574,0,0,4,120156,1,35829,0,0,131,1249377,0,0,5,157496,1,35829,0,0
30798374,0,0,0,0,0,0,0,0,0,0,5,70300,0,0,0,0,0,0,0,0,26,308916,0,0,1,81708,0,0,0,0,62,677197,0,0,3,84327,0,0,0,0,120,1253206,0,0,5,157496,1,35829,0,0
30798375,0,0,0,0,0,0,0,0,0,0,5,70300,0,0,0,0,0,0,0,0,26,308916,0,0,1,81708,0,0,0,0,62,677197,0,0,3,84327,0,0,0,0,120,1253206,0,0,5,157496,1,35829,0,0
30798376,1,666,0,0,0,0,0,0,0,0,13,6219,0,0,0,0,0,0,0,0,59,31860,1,663,1,663,0,0,1,663,170,122850,2,6429,3,7044,0,0,2,6429,270,245032,2,6429,5,14980,2,7936,2,6429
30797788,1,4707,0,0,0,0,0,0,0,0,14,23571,0,0,0,0,0,0,0,0,88,123097,1,651,1,651,0,0,1,651,170,320612,2,13698,2,10581,0,0,1,651,242,630199,2,13698,6,119106,0,0,1,651
30797789,0,0,0,0,0,0,0,0,0,0,14,19155,1,651,1,651,0,0,1,651,92,123811,1,651,1,651,0,0,1,651,172,313188,2,13698,2,10581,0,0,1,651,248,642940,2,13698,6,119106,0,0,1,651
30797790,0,0,0,0,0,0,0,0,0,0,14,19155,1,651,1,651,0,0,1,651,92,123811,1,651,1,651,0,0,1,651,172,313188,2,13698,2,10581,0,0,1,651,248,642940,2,13698,6,119106,0,0,1,651
30797795,0,0,0,0,0,0,0,0,0,0,18,17133,0,0,0,0,0,0,0,0,77,105682,0,0,2,11493,1,1899,0,0,202,281081,2,5891,5,17744,1,1899,1,5337,329,602107,2,5891,7,46771,1,1899,1,5337
30797796,0,0,0,0,0,0,0,0,0,0,18,17133,0,0,0,0,0,0,0,0,77,105682,0,0,2,11493,1,1899,0,0,202,281081,2,5891,5,17744,1,1899,1,5337,329,602107,2,5891,7,46771,1,1899,1,5337
30797797,1,2556,0,0,0,0,0,0,0,0,10,16797,0,0,0,0,0,0,0,0,57,129625,0,0,6,15867,0,0,1,1126,177,351023,1,332,15,29474,0,0,1,1126,263,567026,5,1540,23,44816,0,0,1,1126
30797798,0,0,0,0,0,0,0,0,0,0,11,17614,0,0,0,0,0,0,0,0,58,129138,0,0,9,23184,0,0,1,1126,176,342597,1,169,16,29643,0,0,1,1126,259,558143,6,1709,23,44634,0,0,1,1126
30797799,1,1088,0,0,0,0,0,0,0,0,10,22067,0,0,0,0,0,0,0,0,63,85250,0,0,0,0,0,0,0,0,201,270925,1,5337,3,7596,1,1899,1,5337,402,486446,3,6720,7,38878,1,1899,3,6720
30797800,1,1088,0,0,0,0,0,0,0,0,10,22067,0,0,0,0,0,0,0,0,63,85250,0,0,0,0,0,0,0,0,201,270925,1,5337,3,7596,1,1899,1,5337,402,486446,3,6720,7,38878,1,1899,3,6720
30797990,0,0,0,0,0,0,0,0,0,0,4,7827,0,0,0,0,0,0,0,0,23,66975,0,0,1,11520,0,0,0,0,72,214197,0,0,4,49173,0,0,0,0,148,407897,0,0,11,77349,0,0,0,0
30797991,0,0,0,0,0,0,0,0,0,0,4,7056,0,0,0,0,0,0,0,0,29,72132,0,0,1,11520,0,0,0,0,72,207633,0,0,6,57486,0,0,0,0,159,435044,0,0,11,77349,0,0,0,0
30797992,0,0,0,0,0,0,0,0,0,0,4,6471,0,0,0,0,0,0,0,0,30,74313,0,0,1,11520,0,0,0,0,82,203655,0,0,7,36507,0,0,0,0,166,444038,0,0,11,77349,0,0,0,0
30797993,0,0,0,0,0,0,0,0,0,0,3,29568,2,29499,2,29499,0,0,1,4947,31,383379,3,35976,4,37041,0,0,2,11424,100,859805,7,61596,14,74340,0,0,4,22776,168,1446656,11,92781,29,187204,3,29592,6,28470
30797994,0,0,0,0,0,0,0,0,0,0,3,1137,0,0,0,0,0,0,0,0,56,19689,0,0,0,0,0,0,0,0,236,113805,3,4764,4,19080,2,4449,2,4449,395,219796,6,17694,8,36210,5,17379,4,10389
30797995,0,0,0,0,0,0,0,0,0,0,3,1137,0,0,0,0,0,0,0,0,56,19689,0,0,0,0,0,0,0,0,236,113805,3,4764,4,19080,2,4449,2,4449,395,219796,6,17694,8,36210,5,17379,4,10389
30797996,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30797997,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30797998,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30797999,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30798196,0,0,0,0,0,0,0,0,0,0,11,28978,0,0,1,5250,0,0,0,0,34,132618,0,0,4,8010,1,368,0,0,80,315869,0,0,8,50321,2,4646,0,0,146,532716,2,6957,10,88361,3,40475,0,0
30798197,0,0,0,0,0,0,0,0,0,0,11,28978,0,0,1,5250,0,0,0,0,34,132618,0,0,4,8010,1,368,0,0,80,315869,0,0,8,50321,2,4646,0,0,146,532716,2,6957,10,88361,3,40475,0,0
30798198,1,213,0,0,0,0,0,0,0,0,10,30282,0,0,1,5250,0,0,0,0,35,135495,0,0,4,8010,1,368,0,0,80,410095,0,0,8,50321,2,4646,0,0,145,615578,1,3939,10,88361,3,40475,0,0
30798199,1,213,0,0,0,0,0,0,0,0,10,30282,0,0,1,5250,0,0,0,0,35,135495,0,0,4,8010,1,368,0,0,80,410095,0,0,8,50321,2,4646,0,0,145,615578,1,3939,10,88361,3,40475,0,0
30798200,0,0,0,0,0,0,0,0,0,0,4,17283,0,0,0,0,0,0,0,0,33,104799,0,0,0,0,0,0,0,0,123,304506,2,13698,2,10581,0,0,1,651,192,645506,2,13698,7,120291,0,0,1,651
30798201,0,0,0,0,0,0,0,0,0,0,4,17283,0,0,0,0,0,0,0,0,33,104799,0,0,0,0,0,0,0,0,123,304506,2,13698,2,10581,0,0,1,651,192,645506,2,13698,7,120291,0,0,1,651
30798202,0,0,0,0,0,0,0,0,0,0,9,21084,0,0,0,0,0,0,0,0,48,90768,0,0,1,8328,0,0,0,0,141,357592,3,3621,8,125738,1,44429,1,2283,223,726057,4,6249,12,313120,1,44429,1,2283
30798203,0,0,0,0,0,0,0,0,0,0,9,21084,0,0,0,0,0,0,0,0,48,90768,0,0,1,8328,0,0,0,0,141,357592,3,3621,8,125738,1,44429,1,2283,223,726057,4,6249,12,313120,1,44429,1,2283
30798204,0,0,0,0,0,0,0,0,0,0,7,23367,0,0,1,11694,0,0,0,0,23,66919,1,1086,2,12780,0,0,1,1086,74,241852,5,5703,4,23871,0,0,1,1086,110,377842,6,6147,5,24315,0,0,1,1086
30798205,0,0,0,0,0,0,0,0,0,0,5,10521,0,0,0,0,0,0,0,0,23,89002,1,1086,2,12780,0,0,1,1086,71,249877,5,5703,4,23871,0,0,1,1086,109,376162,6,6147,5,24315,0,0,1,1086
30798206,0,0,0,0,0,0,0,0,0,0,5,10521,0,0,0,0,0,0,0,0,23,89002,1,1086,2,12780,0,0,1,1086,71,249877,5,5703,4,23871,0,0,1,1086,109,376162,6,6147,5,24315,0,0,1,1086
30798207,0,0,0,0,0,0,0,0,0,0,7,23367,0,0,1,11694,0,0,0,0,23,66919,1,1086,2,12780,0,0,1,1086,74,241852,5,5703,4,23871,0,0,1,1086,110,377842,6,6147,5,24315,0,0,1,1086
30798208,1,2706,0,0,0,0,0,0,0,0,15,20608,0,0,1,441,0,0,0,0,97,80896,2,2664,4,3672,0,0,1,1059,286,275071,5,12387,10,35655,0,0,1,1059,497,493888,5,12387,12,53028,0,0,1,1059
30798209,1,2706,0,0,0,0,0,0,0,0,15,20608,0,0,1,441,0,0,0,0,97,80896,2,2664,4,3672,0,0,1,1059,286,275071,5,12387,10,35655,0,0,1,1059,497,493888,5,12387,12,53028,0,0,1,1059
30798378,0,0,0,0,0,0,0,0,0,0,8,17908,0,0,0,0,0,0,0,0,42,85141,0,0,1,8328,0,0,0,0,136,375270,3,3621,10,136235,1,44429,1,2283,216,782393,6,15651,18,427634,1,44429,1,2283
30798379,0,0,0,0,0,0,0,0,0,0,8,17908,0,0,0,0,0,0,0,0,42,85141,0,0,1,8328,0,0,0,0,136,375270,3,3621,10,136235,1,44429,1,2283,216,782393,6,15651,18,427634,1,44429,1,2283
30798380,1,1377,0,0,0,0,0,0,0,0,11,13488,0,0,1,168,0,0,0,0,41,216083,0,0,3,149588,1,44429,0,0,102,603090,2,9402,12,384099,1,44429,0,0,251,912768,6,18102,20,443742,1,44429,1,2283
30798381,1,1377,0,0,0,0,0,0,0,0,11,13488,0,0,1,168,0,0,0,0,41,216083,0,0,3,149588,1,44429,0,0,102,603090,2,9402,12,384099,1,44429,0,0,251,912768,6,18102,20,443742,1,44429,1,2283
30798382,1,765,0,0,0,0,0,0,0,0,11,25671,0,0,0,0,0,0,0,0,43,97220,1,13047,1,9930,0,0,0,0,125,343275,2,13698,4,110229,0,0,1,651,183,538542,2,13698,7,115908,0,0,1,651
30798383,1,765,0,0,0,0,0,0,0,0,11,25671,0,0,0,0,0,0,0,0,43,97220,1,13047,1,9930,0,0,0,0,125,343275,2,13698,4,110229,0,0,1,651,183,538542,2,13698,7,115908,0,0,1,651
30798384,0,0,0,0,0,0,0,0,0,0,6,6546,0,0,0,0,0,0,0,0,50,111148,1,554,2,10148,0,0,0,0,142,389236,1,554,6,93367,0,0,0,0,338,566391,3,7262,8,100603,1,1899,1,5337
30798385,0,0,0,0,0,0,0,0,0,0,6,6546,0,0,0,0,0,0,0,0,50,111148,1,554,2,10148,0,0,0,0,142,389236,1,554,6,93367,0,0,0,0,338,566391,3,7262,8,100603,1,1899,1,5337
30798386,1,1119,0,0,0,0,0,0,0,0,20,22554,0,0,0,0,0,0,0,0,80,89595,0,0,1,3522,0,0,0,0,194,257377,0,0,1,3522,0,0,0,0,286,400650,1,2586,3,19017,0,0,0,0
30798387,1,1119,0,0,0,0,0,0,0,0,20,22554,0,0,0,0,0,0,0,0,80,89595,0,0,1,3522,0,0,0,0,194,257377,0,0,1,3522,0,0,0,0,286,400650,1,2586,3,19017,0,0,0,0
30798388,1,1035,0,0,0,0,0,0,0,0,5,8694,0,0,0,0,0,0,0,0,42,69738,1,1857,1,1857,0,0,0,0,141,451074,1,1857,6,201981,0,0,0,0,290,835885,4,10782,16,310829,1,44429,1,1059
30797801,1,1344,0,0,0,0,0,0,0,0,20,11487,0,0,0,0,0,0,0,0,83,77112,0,0,0,0,0,0,0,0,196,152844,1,1608,2,1851,0,0,1,1608,259,179310,2,4284,3,4527,0,0,1,1608
30797802,1,1344,0,0,0,0,0,0,0,0,20,11487,0,0,0,0,0,0,0,0,83,77112,0,0,0,0,0,0,0,0,196,152844,1,1608,2,1851,0,0,1,1608,259,179310,2,4284,3,4527,0,0,1,1608
30797803,5,1092,0,0,0,0,0,0,0,0,27,21648,0,0,0,0,0,0,0,0,90,70047,1,1608,2,1851,0,0,1,1608,201,151158,1,1608,2,1851,0,0,1,1608,317,193986,2,4284,3,4527,0,0,1,1608
30797804,5,1092,0,0,0,0,0,0,0,0,27,21648,0,0,0,0,0,0,0,0,90,70047,1,1608,2,1851,0,0,1,1608,201,151158,1,1608,2,1851,0,0,1,1608,317,193986,2,4284,3,4527,0,0,1,1608
30797805,0,0,0,0,0,0,0,0,0,0,18,21441,0,0,0,0,0,0,0,0,85,59676,1,1608,2,1851,0,0,1,1608,198,149841,1,1608,2,1851,0,0,1,1608,342,199548,2,4284,3,4527,0,0,1,1608
30797806,0,0,0,0,0,0,0,0,0,0,18,21441,0,0,0,0,0,0,0,0,85,59676,1,1608,2,1851,0,0,1,1608,198,149841,1,1608,2,1851,0,0,1,1608,342,199548,2,4284,3,4527,0,0,1,1608
30797807,1,1311,0,0,0,0,0,0,0,0,17,33804,0,0,0,0,0,0,0,0,69,97206,0,0,0,0,0,0,0,0,235,267483,1,5337,3,7596,1,1899,1,5337,382,453630,3,6720,9,20651,1,1899,3,6720
30797808,1,1311,0,0,0,0,0,0,0,0,17,33804,0,0,0,0,0,0,0,0,69,97206,0,0,0,0,0,0,0,0,235,267483,1,5337,3,7596,1,1899,1,5337,382,453630,3,6720,9,20651,1,1899,3,6720
30797809,0,0,0,0,0,0,0,0,0,0,14,12525,0,0,0,0,0,0,0,0,103,102322,0,0,0,0,0,0,0,0,214,244225,2,6069,4,6982,0,0,2,6069,323,390494,2,6069,9,22118,1,1899,2,6069
30797810,0,0,0,0,0,0,0,0,0,0,14,12525,0,0,0,0,0,0,0,0,103,102322,0,0,0,0,0,0,0,0,214,244225,2,6069,4,6982,0,0,2,6069,323,390494,2,6069,9,22118,1,1899,2,6069
30797811,2,2493,0,0,0,0,0,0,0,0,16,16716,0,0,0,0,0,0,0,0,71,94854,0,0,0,0,0,0,0,0,227,258756,1,5337,2,5697,0,0,1,5337,367,438504,2,6069,8,20000,1,1899,2,6069
30797812,2,2493,0,0,0,0,0,0,0,0,16,16716,0,0,0,0,0,0,0,0,71,94854,0,0,0,0,0,0,0,0,227,258756,1,5337,2,5697,0,0,1,5337,367,438504,2,6069,8,20000,1,1899,2,6069
30797813,2,3660,0,0,0,0,0,0,0,0,15,26055,0,0,1,9594,0,0,0,0,60,80765,1,554,2,10148,0,0,0,0,172,375063,1,554,4,62564,1,1899,0,0,324,588796,2,5891,10,108095,1,1899,1,5337
30798000,0,0,0,0,0,0,0,0,0,0,6,55923,0,0,0,0,0,0,0,0,36,159835,0,0,0,0,0,0,0,0,85,332498,2,25968,2,38148,0,0,0,0,184,545606,2,25968,3,38257,0,0,0,0
30798001,0,0,0,0,0,0,0,0,0,0,4,63822,0,0,0,0,0,0,0,0,32,148570,0,0,0,0,0,0,0,0,93,344599,2,25968,3,38257,0,0,0,0,188,549357,2,25968,3,38257,0,0,0,0
30798002,0,0,0,0,0,0,0,0,0,0,3,8028,0,0,0,0,0,0,0,0,30,130224,0,0,0,0,0,0,0,0,117,295555,1,10836,2,10945,0,0,0,0,209,553044,5,30559,4,38618,1,361,0,0
30798003,0,0,0,0,0,0,0,0,0,0,2,42678,0,0,0,0,0,0,0,0,21,370661,1,3684,9,41283,2,19767,1,3684,68,1985118,4,4458,28,1031629,2,19767,2,4254,99,2484822,5,5685,32,1064428,2,19767,3,5481
30798004,0,0,0,0,0,0,0,0,0,0,3,203540,0,0,0,0,0,0,0,0,9,351385,0,0,1,16083,1,16083,0,0,66,1883079,2,4911,25,1032003,2,19767,2,4911,115,2494740,6,18633,37,1095237,3,30141,2,4911
30798005,0,0,0,0,0,0,0,0,0,0,6,10698,0,0,0,0,0,0,0,0,66,62160,0,0,0,0,0,0,0,0,267,157197,1,1608,2,1851,0,0,1,1608,358,194424,1,1608,2,1851,0,0,1,1608
30798006,0,0,0,0,0,0,0,0,0,0,6,10698,0,0,0,0,0,0,0,0,66,62160,0,0,0,0,0,0,0,0,267,157197,1,1608,2,1851,0,0,1,1608,358,194424,1,1608,2,1851,0,0,1,1608
30798007,0,0,0,0,0,0,0,0,0,0,5,51048,1,6477,1,6477,0,0,1,6477,24,272911,1,6477,4,13704,0,0,1,6477,90,705308,7,60156,15,73218,1,8970,5,26634,161,1505964,9,74424,27,121858,2,13071,5,26634
30798008,5,1297,0,0,0,0,0,0,0,0,33,6973,0,0,0,0,0,0,0,0,155,43324,0,0,2,374,0,0,0,0,297,201133,3,11469,11,33445,0,0,1,1725,494,359080,4,12369,16,44292,1,4144,1,1725
30798009,5,1297,0,0,0,0,0,0,0,0,33,6973,0,0,0,0,0,0,0,0,155,43324,0,0,2,374,0,0,0,0,297,201133,3,11469,11,33445,0,0,1,1725,494,359080,4,12369,16,44292,1,4144,1,1725
30798010,0,0,0,0,0,0,0,0,0,0,8,13326,0,0,0,0,0,0,0,0,40,90258,0,0,0,0,0,0,0,0,160,281461,1,3321,2,13401,0,0,0,0,291,475446,2,6435,7,35420,0,0,0,0
30798011,0,0,0,0,0,0,0,0,0,0,8,13326,0,0,0,0,0,0,0,0,40,90258,0,0,0,0,0,0,0,0,160,281461,1,3321,2,13401,0,0,0,0,291,475446,2,6435,7,35420,0,0,0,0
30798012,4,1344,0,0,0,0,0,0,0,0,19,9408,0,0,0,0,0,0,0,0,79,49425,0,0,0,0,0,0,0,0,268,234013,3,8076,7,24336,0,0,1,1059,504,487915,5,10302,13,61212,0,0,1,1059
30798210,3,915,0,0,0,0,0,0,0,0,17,4515,0,0,0,0,0,0,0,0,137,31842,0,0,0,0,0,0,0,0,358,91176,0,0,0,0,0,0,0,0,419,154929,1,1608,4,2310,0,0,1,1608
30798211,3,915,0,0,0,0,0,0,0,0,17,4515,0,0,0,0,0,0,0,0,137,31842,0,0,0,0,0,0,0,0,358,91176,0,0,0,0,0,0,0,0,419,154929,1,1608,4,2310,0,0,1,1608
30798212,2,1902,0,0,0,0,0,0,0,0,12,13227,0,0,0,0,0,0,0,0,66,75803,0,0,0,0,0,0,0,0,189,277917,1,5337,4,17190,1,1899,1,5337,330,535347,2,5891,11,97318,1,1899,1,5337
30798213,2,1902,0,0,0,0,0,0,0,0,12,13227,0,0,0,0,0,0,0,0,66,75803,0,0,0,0,0,0,0,0,189,277917,1,5337,4,17190,1,1899,1,5337,330,535347,2,5891,11,97318,1,1899,1,5337
30798214,1,996,0,0,0,0,0,0,0,0,12,14187,0,0,0,0,0,0,0,0,58,50799,0,0,0,0,0,0,0,0,187,264157,0,0,4,71889,0,0,0,0,319,497909,1,554,8,92958,0,0,0,0
30798215,1,996,0,0,0,0,0,0,0,0,12,14187,0,0,0,0,0,0,0,0,58,50799,0,0,0,0,0,0,0,0,187,264157,0,0,4,71889,0,0,0,0,319,497909,1,554,8,92958,0,0,0,0
30798216,1,1149,0,0,0,0,0,0,0,0,14,17043,0,0,0,0,0,0,0,0,56,65569,0,0,0,0,0,0,0,0,196,244490,0,0,1,360,0,0,0,0,340,540105,1,554,11,103465,0,0,0,0
