FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30865923,17265,0,0,0,0,62175,0,3522,0,0,1263,0,0,196199,2586,3522,0,0,588625,31399,43420,405,27928,14,0,0,0,0,48,0,1,0,0,1,135,1,1,0,0,250,4,6,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30865924,25668,0,0,0,0,69312,0,0,0,0,2001,0,0,189106,0,3522,0,0,454136,0,17310,0,0,19,0,0,0,0,59,0,0,0,0,2,150,0,1,0,0,267,0,2,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30865925,25668,0,0,0,0,69312,0,0,0,0,2001,0,0,189106,0,3522,0,0,454136,0,17310,0,0,19,0,0,0,0,59,0,0,0,0,2,150,0,1,0,0,267,0,2,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30865926,15483,138,138,0,0,84123,2766,138,0,0,1515,0,0,240914,8835,3828,2283,0,524949,39271,65515,2283,42082,12,1,1,0,0,69,2,1,0,0,1,168,5,3,1,0,243,8,9,1,2,31,10,0,1,1,0,0,0,1,1,1,0
30865927,15483,138,138,0,0,84123,2766,138,0,0,1515,0,0,240914,8835,3828,2283,0,524949,39271,65515,2283,42082,12,1,1,0,0,69,2,1,0,0,1,168,5,3,1,0,243,8,9,1,2,15,5,800,1,1,1600,0,1,1,1,1,1
30865928,13026,0,0,0,0,55761,0,0,0,0,480,0,0,189756,9282,12624,1470,7812,304224,17763,28182,2529,7812,35,0,0,0,0,129,0,0,0,0,2,406,2,3,1,1,657,7,11,2,1,31,10,0,1,1,0,0,0,1,1,1,0
30865929,13026,0,0,0,0,55761,0,0,0,0,480,0,0,189756,9282,12624,1470,7812,304224,17763,28182,2529,7812,35,0,0,0,0,129,0,0,0,0,2,406,2,3,1,1,657,7,11,2,1,15,5,800,1,1,1600,0,1,1,1,1,1
30865930,6756,0,0,0,0,59918,0,4639,0,0,582,0,0,152376,3768,23277,1725,14668,331589,12369,66030,1725,14668,29,0,0,0,0,160,0,2,0,0,2,438,3,7,1,1,743,4,11,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30865931,6756,0,0,0,0,59918,0,4639,0,0,582,0,0,152376,3768,23277,1725,14668,331589,12369,66030,1725,14668,29,0,0,0,0,160,0,2,0,0,2,438,3,7,1,1,743,4,11,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30865932,17700,0,0,0,0,52222,0,4639,0,0,876,0,0,138544,3768,8609,1725,0,297858,12369,51546,1725,0,22,0,0,0,0,134,0,2,0,0,4,415,3,6,1,0,771,4,11,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30866720,41879,0,360,0,0,108278,5337,5697,5337,0,0,0,0,267714,5337,8149,5337,1899,472664,6069,18475,6069,1899,9,0,1,0,0,60,1,2,1,0,0,215,1,4,1,1,390,2,6,2,1,15,5,200,3,1,800,0,1,1,1,1,1
30866721,11418,0,0,0,0,82290,8601,8601,0,0,306,0,0,333777,9744,63613,0,0,576780,38991,110287,0,0,31,0,0,0,0,80,1,1,0,0,1,233,2,8,0,0,470,5,15,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866722,11418,0,0,0,0,82290,8601,8601,0,0,306,0,0,333777,9744,63613,0,0,576780,38991,110287,0,0,31,0,0,0,0,80,1,1,0,0,1,233,2,8,0,0,470,5,15,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866723,12599,0,0,0,0,175054,11197,155272,0,361,65,0,0,496634,11197,224917,0,2356,702718,11197,224917,0,2356,8,0,0,0,0,18,2,3,0,1,1,77,2,5,0,2,176,2,5,0,2,0,0,0,1,1,600,0,1,1,1,1,1
30866724,16815,0,0,0,0,149343,0,3570,0,0,0,0,0,383299,0,72405,0,0,549056,361,91534,0,19129,3,0,0,0,0,19,0,1,0,0,0,47,0,3,0,0,97,1,5,0,2,0,0,0,1,1,600,44,1,1,1,1,1
30866725,8865,0,0,0,0,140826,0,3570,0,0,0,0,0,381273,361,72766,0,361,591648,11197,102370,0,19129,4,0,0,0,0,14,0,1,0,0,0,51,1,4,0,1,102,2,6,0,2,0,0,0,3,1,600,44,1,1,1,1,1
30866726,8865,0,0,0,0,174930,0,71220,0,0,0,0,0,383818,361,71581,0,361,709916,11197,246445,0,19129,4,0,0,0,0,13,0,2,0,0,0,53,1,3,0,1,105,2,7,0,2,0,0,0,2,1,600,44,1,1,1,1,1
30866727,16266,0,0,0,0,78558,0,0,0,0,1059,0,0,295557,5337,67707,5337,1899,571126,5891,110148,5337,1899,14,0,0,0,0,73,0,0,0,0,1,188,1,5,1,1,323,2,12,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866728,16266,0,0,0,0,78558,0,0,0,0,1059,0,0,295557,5337,67707,5337,1899,571126,5891,110148,5337,1899,14,0,0,0,0,73,0,0,0,0,1,188,1,5,1,1,323,2,12,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866729,16014,0,0,0,0,78981,0,0,0,0,975,0,0,282236,0,65409,0,1899,579990,5891,110148,5337,1899,16,0,0,0,0,70,0,0,0,0,1,187,0,5,0,1,333,2,12,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30866730,16014,0,0,0,0,78981,0,0,0,0,975,0,0,282236,0,65409,0,1899,579990,5891,110148,5337,1899,16,0,0,0,0,70,0,0,0,0,1,187,0,5,0,1,333,2,12,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866731,21099,0,0,0,0,76758,0,0,0,0,831,0,0,267513,5337,17190,5337,1899,613970,5891,105612,5337,1899,17,0,0,0,0,73,0,0,0,0,1,193,1,4,1,1,331,2,11,1,1,31,10,0,3,1,0,0,0,1,1,1,0
30866732,21099,0,0,0,0,76758,0,0,0,0,831,0,0,267513,5337,17190,5337,1899,613970,5891,105612,5337,1899,17,0,0,0,0,73,0,0,0,0,1,193,1,4,1,1,331,2,11,1,1,15,5,800,3,1,1600,0,1,1,1,1,1
30866916,2970,0,0,0,0,100850,0,18351,0,0,1718,0,0,275758,0,75853,0,37935,391164,4548,78001,0,37935,3,0,0,0,0,19,0,2,0,0,1,72,0,5,0,1,128,2,6,0,1,0,0,0,2,1,0,0,0,1,1,1,0
30866917,2970,0,0,0,0,100850,0,18351,0,0,1718,0,0,275758,0,75853,0,37935,391164,4548,78001,0,37935,3,0,0,0,0,19,0,2,0,0,1,72,0,5,0,1,128,2,6,0,1,0,0,0,2,1,600,0,1,1,1,1,1
30866918,4907,0,0,0,0,91361,0,7957,0,0,1718,0,0,252229,0,60154,0,37935,387027,5001,78454,0,37935,5,0,0,0,0,20,0,1,0,0,1,67,0,4,0,1,125,3,7,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30866919,4907,0,0,0,0,91361,0,7957,0,0,1718,0,0,252229,0,60154,0,37935,387027,5001,78454,0,37935,5,0,0,0,0,20,0,1,0,0,1,67,0,4,0,1,125,3,7,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30866920,4907,0,0,0,0,91361,0,7957,0,0,1718,0,0,252229,0,60154,0,37935,387027,5001,78454,0,37935,5,0,0,0,0,20,0,1,0,0,1,67,0,4,0,1,125,3,7,0,1,0,0,0,1,1,600,0,1,1,1,1,1
30866921,40032,0,0,0,0,109812,0,0,0,0,0,0,0,272433,14307,66945,0,0,399664,14565,67203,0,0,8,0,0,0,0,23,0,0,0,0,0,43,2,6,0,0,236,3,7,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30866922,29529,0,0,0,0,246822,0,43414,0,368,1779,0,0,469649,0,50501,0,4646,700053,3939,88769,0,40475,8,0,0,0,0,37,0,4,0,1,1,73,0,8,0,2,152,1,11,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30866923,29529,0,0,0,0,246822,0,43414,0,368,1779,0,0,469649,0,50501,0,4646,700053,3939,88769,0,40475,8,0,0,0,0,37,0,4,0,1,1,73,0,8,0,2,152,1,11,0,3,15,5,800,1,1,1600,0,1,1,1,1,1
30866924,77812,0,0,0,0,252078,0,0,0,0,0,0,0,719547,3939,38040,0,35829,1093852,3939,126725,0,35829,5,0,0,0,0,21,0,0,0,0,0,104,1,2,0,1,189,1,5,0,1,0,0,800,1,1,1600,0,1,1,1,1,1
30866925,87771,0,35829,0,35829,156946,3939,38040,0,35829,0,0,0,625574,3939,38496,0,35829,1098157,3939,81862,0,36197,5,0,1,0,1,24,1,2,0,1,0,83,1,3,0,1,155,1,7,0,2,0,0,0,1,1,0,0,0,1,1,1,0
30866926,31251,0,14031,0,0,235056,71472,98262,0,0,0,0,0,558785,73329,191820,0,0,743347,78741,203139,0,0,7,0,1,0,0,47,2,4,0,0,0,127,3,8,0,0,268,4,11,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30866927,17743,5337,5697,5337,0,105299,5337,7596,5337,1899,1428,0,0,288855,5337,7596,5337,1899,515625,5337,17743,5337,1899,10,1,2,1,0,56,1,3,1,1,1,218,1,3,1,1,417,1,5,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30867113,24732,0,0,0,0,65340,0,0,0,0,0,0,0,159364,0,0,0,0,327865,0,336,0,0,11,0,0,0,0,48,0,0,0,0,0,132,0,0,0,0,217,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30867114,34009,0,0,0,0,110536,0,12227,0,0,8587,0,0,265639,0,50947,0,222,691073,7887,266719,0,222,15,0,0,0,0,49,0,2,0,0,2,104,0,5,0,1,190,3,19,0,1,0,0,600,2,1,800,0,1,1,1,1,1
30867115,33195,0,0,0,0,105764,0,12144,0,0,0,0,0,209949,0,13153,0,222,635420,7887,225367,0,222,13,0,0,0,0,49,0,1,0,0,0,98,0,4,0,1,187,3,17,0,1,0,0,600,4,1,800,0,1,1,1,1,1
30867116,35303,0,0,0,0,107053,0,12144,0,0,0,0,0,212062,0,13153,0,222,635420,7887,225367,0,222,14,0,0,0,0,47,0,1,0,0,0,96,0,4,0,1,187,3,17,0,1,0,0,600,1,1,800,0,1,1,1,1,1
30867117,32835,0,0,0,0,97553,0,83,0,0,0,0,0,281367,0,50947,0,222,691193,7887,267190,0,222,16,0,0,0,0,48,0,1,0,0,0,110,0,5,0,1,191,3,20,0,1,0,0,600,3,1,800,0,1,1,1,1,1
30867118,10716,0,0,0,0,57522,2994,2994,0,0,0,0,0,149452,33729,33729,0,7812,323896,33729,39329,0,7812,8,0,0,0,0,86,1,1,0,0,0,289,4,4,0,1,522,4,7,0,1,31,10,0,2,1,0,0,0,1,1,1,0
30867119,10716,0,0,0,0,57522,2994,2994,0,0,0,0,0,149452,33729,33729,0,7812,323896,33729,39329,0,7812,8,0,0,0,0,86,1,1,0,0,0,289,4,4,0,1,522,4,7,0,1,15,5,800,2,1,1600,0,1,1,1,1,1
30867120,5721,0,0,0,0,63417,10806,10806,0,7812,153,0,0,163999,33729,33729,0,7812,319785,33729,33931,0,7812,6,0,0,0,0,74,2,2,0,1,1,280,4,4,0,1,533,4,5,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30867121,5721,0,0,0,0,63417,10806,10806,0,7812,153,0,0,163999,33729,33729,0,7812,319785,33729,33931,0,7812,6,0,0,0,0,74,2,2,0,1,1,280,4,4,0,1,533,4,5,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30867122,25301,0,0,0,0,90223,0,0,0,0,0,0,0,335228,198,4130,0,0,592784,15945,94873,0,0,11,0,0,0,0,38,0,0,0,0,0,141,1,5,0,0,265,3,13,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30867123,25301,0,0,0,0,90223,0,0,0,0,0,0,0,335228,198,4130,0,0,592784,15945,94873,0,0,11,0,0,0,0,38,0,0,0,0,0,141,1,5,0,0,265,3,13,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30867124,56840,0,2532,0,0,274234,0,33577,0,0,4445,0,0,767076,2013,140796,0,0,1262942,3633,171216,1620,35,16,0,1,0,0,44,0,5,0,0,2,110,1,18,0,0,163,2,22,1,1,0,0,0,1,1,600,0,1,1,1,1,1
30867125,42496,0,2532,0,0,238101,0,37960,0,0,0,0,0,822942,3633,142416,1620,0,1443990,3633,163488,1620,35,8,0,1,0,0,36,0,4,0,0,0,109,2,19,1,0,160,2,21,1,1,0,0,0,2,1,600,0,1,1,1,1,1
30867126,14382,0,0,0,0,77593,0,0,0,0,2157,0,0,245693,0,913,0,0,384672,0,913,0,0,14,0,0,0,0,63,0,0,0,0,1,186,0,2,0,0,312,0,2,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30867308,15339,0,51,0,0,53538,0,51,0,0,714,0,0,166073,7365,51,0,0,311603,19314,9382,0,0,32,0,2,0,0,168,0,2,0,0,1,441,2,2,0,0,661,9,7,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30867309,15339,0,51,0,0,53538,0,51,0,0,714,0,0,166073,7365,51,0,0,311603,19314,9382,0,0,32,0,2,0,0,168,0,2,0,0,1,441,2,2,0,0,661,9,7,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30867310,4228,0,1995,0,1995,156163,0,146070,0,1995,0,0,0,237657,0,160425,0,16350,441781,11197,239743,0,16711,4,0,1,0,1,32,0,2,0,1,0,106,0,3,0,2,217,2,7,0,3,0,0,0,1,1,600,12,1,1,1,1,1
30867311,2335,0,1995,0,1995,12394,0,1995,0,1995,79,0,0,226075,0,146070,0,1995,448532,11197,239743,0,16711,3,0,1,0,1,33,0,1,0,1,1,107,0,2,0,1,225,2,7,0,3,0,0,0,1,1,600,12,1,1,1,1,1
30867312,18378,0,0,0,0,83556,19581,6615,0,0,2688,0,0,221881,47217,35271,0,0,378976,49848,54774,945,2076,5,0,0,0,0,27,3,1,0,0,1,132,6,4,0,0,210,9,9,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30867313,13614,0,0,0,0,122849,0,9594,0,0,0,0,0,324564,554,39391,0,1899,547333,5891,46771,5337,1899,7,0,0,0,0,54,0,1,0,0,0,168,1,4,0,1,306,2,7,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30867314,18808,0,0,0,0,57082,0,642,0,0,2120,0,0,93575,0,5295,0,0,139619,0,38144,0,5103,13,0,0,0,0,31,0,3,0,0,1,54,0,4,0,0,78,0,9,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30867315,14364,0,7957,0,0,117619,0,11825,0,0,1937,0,0,247319,0,60154,0,37935,391824,5778,78454,0,37935,8,0,1,0,0,24,0,2,0,0,2,58,0,4,0,1,126,4,7,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30867316,14364,0,7957,0,0,117619,0,11825,0,0,1937,0,0,247319,0,60154,0,37935,391824,5778,78454,0,37935,8,0,1,0,0,24,0,2,0,0,2,58,0,4,0,1,126,4,7,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30867317,14364,0,7957,0,0,117619,0,11825,0,0,1937,0,0,247319,0,60154,0,37935,391824,5778,78454,0,37935,8,0,1,0,0,24,0,2,0,0,2,58,0,4,0,1,126,4,7,0,1,0,0,0,1,1,600,0,1,1,1,1,1
30867318,21288,0,13779,0,0,57342,6990,22074,0,8295,708,0,0,127276,14124,28893,6819,15114,227723,44985,50724,11085,36795,24,0,1,0,0,131,1,3,0,2,3,303,5,6,3,5,520,17,12,5,10,31,10,0,2,1,0,0,0,1,1,1,0
30867319,22269,0,13779,0,0,62827,0,15084,0,1305,267,0,0,150422,26967,39489,0,25710,245379,44835,50574,11085,36795,35,0,1,0,0,156,0,2,0,1,1,330,7,6,0,5,576,16,11,5,10,31,10,0,1,1,0,0,0,1,1,1,0
30867320,16518,138,138,0,0,69093,138,138,0,0,138,138,138,229273,6249,3828,2283,0,553843,10863,100119,2283,14154,14,1,1,0,0,64,1,1,0,0,1,162,4,3,1,0,239,6,7,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30867321,16518,138,138,0,0,69093,138,138,0,0,138,138,138,229273,6249,3828,2283,0,553843,10863,100119,2283,14154,14,1,1,0,0,64,1,1,0,0,1,162,4,3,1,0,239,6,7,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30867322,16518,138,138,0,0,69093,138,138,0,0,138,138,138,229273,6249,3828,2283,0,553843,10863,100119,2283,14154,14,1,1,0,0,64,1,1,0,0,1,162,4,3,1,0,239,6,7,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866733,17583,0,0,0,0,60636,0,0,0,0,0,0,0,311357,0,79021,0,0,529869,554,102552,0,0,17,0,0,0,0,55,0,0,0,0,0,193,0,5,0,0,330,1,9,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30866734,17583,0,0,0,0,60636,0,0,0,0,0,0,0,311357,0,79021,0,0,529869,554,102552,0,0,17,0,0,0,0,55,0,0,0,0,0,193,0,5,0,0,330,1,9,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30866735,17844,0,0,0,0,68811,0,0,0,0,2436,0,0,279946,0,81483,0,0,536316,554,102912,0,0,17,0,0,0,0,59,0,0,0,0,3,193,0,5,0,0,323,1,10,0,0,31,10,0,4,1,0,0,0,1,1,1,0
30866736,17844,0,0,0,0,68811,0,0,0,0,2436,0,0,279946,0,81483,0,0,536316,554,102912,0,0,17,0,0,0,0,59,0,0,0,0,3,193,0,5,0,0,323,1,10,0,0,15,5,800,4,1,1600,0,1,1,1,1,1
30866737,10569,0,0,0,0,61848,0,3039,0,0,30,0,0,299455,0,88729,0,0,509111,554,103038,0,0,14,0,0,0,0,73,0,1,0,0,1,170,0,6,0,0,326,1,9,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866738,10569,0,0,0,0,61848,0,3039,0,0,30,0,0,299455,0,88729,0,0,509111,554,103038,0,0,14,0,0,0,0,73,0,1,0,0,1,170,0,6,0,0,326,1,9,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866739,10065,0,0,0,0,59340,0,3039,0,0,0,0,0,304988,0,88729,0,0,502940,554,92958,0,0,12,0,0,0,0,69,0,1,0,0,0,176,0,6,0,0,332,1,8,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866740,10065,0,0,0,0,59340,0,3039,0,0,0,0,0,304988,0,88729,0,0,502940,554,92958,0,0,12,0,0,0,0,69,0,1,0,0,0,176,0,6,0,0,332,1,8,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866741,16533,0,0,0,0,68679,0,0,0,0,828,0,0,320183,0,88615,0,0,530379,554,102912,0,0,16,0,0,0,0,60,0,0,0,0,1,193,0,6,0,0,324,1,10,0,0,31,10,0,5,1,0,0,0,1,1,1,0
30866742,16533,0,0,0,0,68679,0,0,0,0,828,0,0,320183,0,88615,0,0,530379,554,102912,0,0,16,0,0,0,0,60,0,0,0,0,1,193,0,6,0,0,324,1,10,0,0,15,5,800,5,1,1600,0,1,1,1,1,1
30866743,10491,0,0,0,0,61563,0,3039,0,0,0,0,0,307846,0,88729,0,0,501416,554,92958,0,0,12,0,0,0,0,70,0,1,0,0,0,179,0,6,0,0,334,1,8,0,0,31,10,0,6,1,0,0,0,1,1,1,0
30866744,10491,0,0,0,0,61563,0,3039,0,0,0,0,0,307846,0,88729,0,0,501416,554,92958,0,0,12,0,0,0,0,70,0,1,0,0,0,179,0,6,0,0,334,1,8,0,0,15,5,800,6,1,1600,0,1,1,1,1,1
30866745,12729,0,0,0,0,60264,0,0,0,0,1923,0,0,317300,0,88729,0,0,482390,554,92958,0,0,12,0,0,0,0,61,0,0,0,0,1,190,0,6,0,0,335,1,8,0,0,31,10,0,3,1,0,0,0,1,1,1,0
30866746,12729,0,0,0,0,60264,0,0,0,0,1923,0,0,317300,0,88729,0,0,482390,554,92958,0,0,12,0,0,0,0,61,0,0,0,0,1,190,0,6,0,0,335,1,8,0,0,15,5,800,3,1,1600,0,1,1,1,1,1
30866928,17743,5337,5697,5337,0,105299,5337,7596,5337,1899,1428,0,0,288855,5337,7596,5337,1899,515625,5337,17743,5337,1899,10,1,2,1,0,56,1,3,1,1,1,218,1,3,1,1,417,1,5,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866929,12711,0,0,0,0,45570,0,0,0,0,999,0,0,97944,0,2031,0,0,190314,96,2127,0,0,54,0,0,0,0,235,0,0,0,0,4,405,0,3,0,0,516,1,4,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30866930,12711,0,0,0,0,45570,0,0,0,0,999,0,0,97944,0,2031,0,0,190314,96,2127,0,0,54,0,0,0,0,235,0,0,0,0,4,405,0,3,0,0,516,1,4,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30866931,9678,0,0,0,0,32229,0,0,0,0,1398,0,0,81930,0,2031,0,0,147321,0,2031,0,0,42,0,0,0,0,161,0,0,0,0,5,335,0,3,0,0,437,0,3,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866932,9678,0,0,0,0,32229,0,0,0,0,1398,0,0,81930,0,2031,0,0,147321,0,2031,0,0,42,0,0,0,0,161,0,0,0,0,5,335,0,3,0,0,437,0,3,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866933,11403,0,0,0,0,47274,0,0,0,0,702,0,0,92214,0,2031,0,0,172311,0,2031,0,0,54,0,0,0,0,237,0,0,0,0,3,392,0,3,0,0,472,0,3,0,0,31,10,0,3,1,0,0,0,1,1,1,0
30866934,11403,0,0,0,0,47274,0,0,0,0,702,0,0,92214,0,2031,0,0,172311,0,2031,0,0,54,0,0,0,0,237,0,0,0,0,3,392,0,3,0,0,472,0,3,0,0,15,5,800,3,1,1600,0,1,1,1,1,1
30866935,14109,0,3687,0,0,40896,369,4056,0,0,1635,0,0,181428,369,11205,0,0,333076,369,11371,0,0,38,0,1,0,0,128,1,2,0,0,5,385,1,4,0,0,656,1,5,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866936,14109,0,3687,0,0,40896,369,4056,0,0,1635,0,0,181428,369,11205,0,0,333076,369,11371,0,0,38,0,1,0,0,128,1,2,0,0,5,385,1,4,0,0,656,1,5,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866937,28900,0,0,0,0,125373,0,0,0,0,0,0,0,326735,3033,2493,0,0,479454,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,150,1,1,0,0,235,1,1,0,0,31,10,0,1,1,0,18,0,1,1,1,0
30866938,28900,0,0,0,0,125373,0,0,0,0,0,0,0,326735,3033,2493,0,0,479454,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,150,1,1,0,0,235,1,1,0,0,15,5,800,1,1,1600,18,1,1,1,1,1
30866939,12714,0,0,0,0,78023,13047,9930,0,0,0,0,0,320508,13698,110229,651,0,572173,13698,131106,651,18768,9,0,0,0,0,35,1,1,0,0,0,109,2,4,1,0,177,2,7,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30867127,14382,0,0,0,0,77593,0,0,0,0,2157,0,0,245693,0,913,0,0,384672,0,913,0,0,14,0,0,0,0,63,0,0,0,0,1,186,0,2,0,0,312,0,2,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30867128,11802,0,0,0,0,69146,0,0,0,0,18,0,0,222088,732,11120,732,0,349376,6069,22574,6069,1899,13,0,0,0,0,112,0,0,0,0,1,197,1,4,1,0,287,2,10,2,1,31,10,0,1,1,0,0,0,1,1,1,0
30867129,11802,0,0,0,0,69146,0,0,0,0,18,0,0,222088,732,11120,732,0,349376,6069,22574,6069,1899,13,0,0,0,0,112,0,0,0,0,1,197,1,4,1,0,287,2,10,2,1,15,5,800,1,1,1600,0,1,1,1,1,1
30867130,7996,0,0,0,0,44075,732,732,732,0,237,0,0,191384,732,39232,732,0,332269,9087,45385,6069,0,24,0,0,0,0,73,1,1,1,0,1,181,1,6,1,0,271,3,9,2,0,31,10,0,1,1,0,0,0,1,1,1,0
30867131,7996,0,0,0,0,44075,732,732,732,0,237,0,0,191384,732,39232,732,0,332269,9087,45385,6069,0,24,0,0,0,0,73,1,1,1,0,1,181,1,6,1,0,271,3,9,2,0,15,5,800,1,1,1600,0,1,1,1,1,1
30867132,11734,0,0,0,0,57284,732,732,732,0,0,0,0,216888,732,39232,732,0,343396,6069,45385,6069,0,22,0,0,0,0,92,1,1,1,0,0,184,1,6,1,0,269,2,9,2,0,31,10,0,4,1,0,0,0,1,1,1,0
30867133,11734,0,0,0,0,57284,732,732,732,0,0,0,0,216888,732,39232,732,0,343396,6069,45385,6069,0,22,0,0,0,0,92,1,1,1,0,0,184,1,6,1,0,269,2,9,2,0,15,5,800,4,1,1600,0,1,1,1,1,1
30867134,4437,732,732,732,0,39732,732,6652,732,0,537,0,0,167391,732,39232,732,0,328279,3750,61807,732,0,15,1,1,1,0,62,1,3,1,0,1,154,1,6,1,0,260,2,9,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30867135,4437,732,732,732,0,39732,732,6652,732,0,537,0,0,167391,732,39232,732,0,328279,3750,61807,732,0,15,1,1,1,0,62,1,3,1,0,1,154,1,6,1,0,260,2,9,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30867136,5538,732,732,732,0,43929,732,5368,732,0,936,0,0,176310,732,39232,732,0,340639,3750,61807,732,0,19,1,1,1,0,65,1,2,1,0,2,160,1,6,1,0,264,2,9,1,0,31,10,0,3,1,0,0,0,1,1,1,0
30867137,5538,732,732,732,0,43929,732,5368,732,0,936,0,0,176310,732,39232,732,0,340639,3750,61807,732,0,19,1,1,1,0,65,1,2,1,0,2,160,1,6,1,0,264,2,9,1,0,15,5,800,3,1,1600,0,1,1,1,1,1
30867138,17649,0,5307,0,0,58547,0,5307,0,0,0,0,0,352921,0,32651,0,0,741177,26980,71811,651,361,7,0,1,0,0,28,0,1,0,0,0,89,0,2,0,0,216,4,6,1,1,31,10,0,1,1,0,4,0,1,1,1,0
30867139,17649,0,5307,0,0,58547,0,5307,0,0,0,0,0,352921,0,32651,0,0,741177,26980,71811,651,361,7,0,1,0,0,28,0,1,0,0,0,89,0,2,0,0,216,4,6,1,1,15,5,800,1,1,1600,4,1,1,1,1,1
30867140,163659,0,37340,0,0,227174,0,37748,0,0,0,0,0,403736,0,43822,0,368,1053046,10839,164136,0,36197,5,0,1,0,0,19,0,2,0,0,0,68,0,5,0,1,151,2,9,0,2,31,10,0,1,1,0,0,0,1,1,1,0
